TYPEANA;TYPEANA_LABEL
ACPNP.000;ANTICORPS ANTI-PROTEINASE 3             
ACPNP.005;     Recherche (ELISA):.................
ACPNP.010;     Dosage (U/ml):.....................
ACPNP.015;*COMMENTAIRE............................
ACTC.000;CYCLE ACTH
ACTC.005;ACTH  8H
ACTC.010;"   12H
ACTC.015;"   16H
ACTC.020;"   20H
ACTC.025;"   24H
ACTC.030;"    4H
ACTH.ACTH;ACTH (Hormone corticotrope)
ACTHCH.ACTHCHE;examen terminé
ACTHCH.ACTHCH;heures
ACTHC12.ACTHC12;ACTH 12H
ACTHC12.ACTHC12N;ACTH 12H
ACTHC16.ACTHC16;ACTH 16H
ACTHC16.ACTHC16N;ACTH 16H
ACTHC16.ACTHC16_NUM;A SUPP
ACTHC20.ACTHC20;ACTH 20H
ACTHC20.ACTHC20N;ACTH 20H
ACTHC20.ACTHC20_NUM;A SUPP
ACTHC24.ACTHC24;ACTH 24H
ACTHC24.ACTHC24N;ACTH 24H
ACTHC24.ACTHC24_NUM;A SUPP
ACTHC4.ACTHC4;ACTH 4H
ACTHC4.ACTHC4N;ACTH 4H
ACTHC4.ACTHC4_NUM;ACTH 4H
ACTHC8.ACTHC8;ACTH 8H
ACTHC8.ACTHC8N;ACTH 8H N NORMES
ACTHC8FIN.ACTHC8FIN;ACTH 8H FIN
ACTHERA.ACTHERAID;Identification
ACTHN.ACTHN;ACTH (Nouvelles Normes)
ACTHN.ACTHNN;ACTH (Nouvelles Normes)
ACTH0.ACTH0;ACTH 0
ACTH0.ACTH0IC1;                         Test
ACTH0.ACTH0IC2;Temps
ACTH0.ACTH0N;ACTH 0
ACTH10.ACTH10;ACTH 10
ACTH10.ACTH10N;ACTH 10
ACTH120.ACTH120;ACTH 120
ACTH120.ACTH120N;ACTH 120
ACTH15.ACTH15;ACTH 15
ACTH15.ACTH15N;ACTH 15
ACTH180.ACTH180;ACTH 180
ACTH30.ACTH30;ACTH 30
ACTH30.ACTH30N;ACTH 30
ACTH45.ACTH45;ACTH 45
ACTH45.ACTH45N;ACTH 45
ACTH5.ACTH5;ACTH 5
ACTH5.ACTH5N;ACTH 5
ACTH60.ACTH60;ACTH 60
