CODEACTE;CODEACTE_LABEL
CDQ+136;ÉVAL FINALE COMPÉTENCES EN DISCRIMINATION AUDITIVE
CDQ+139;ÉVAL INTERMÉDIAIRE AUDITION
CDQ+147;ÉVAL INITIALE AUDITION
CDQ+273;ÉVAL INTERMÉDIAIRE COMPÉTENCES EN DISCRIMINATION AUDITIVE
CDQ+279;ÉVAL INITIALE COMPÉTENCES EN DISCRIMINATION AUDITIVE
CDR+018;SÉANCE RÉÉDUC TROUBLES AUDITION
CDR+063;SÉANCE RÉÉDUC COMPÉTENCES EN DISCRIMINATION AUDITIVE
CEQ+009;ÉVAL INITIALE POUR RÉÉDUC TROUBLES VESTIBULAIRES
CEQ+151;ÉVAL FINALE POUR RÉÉDUC TROUBLES VESTIBULAIRES
CEQ+180;ÉVAL FINALE POUR RÉÉDUC TROUBLES ÉQUILIBRE
CEQ+219;ÉVAL INTERMÉDIAIRE POUR RÉÉDUC TROUBLES VESTIBULAIRES
CEQ+239;ÉVAL INTERMÉDIAIRE POUR RÉÉDUC TROUBLES ÉQUILIBRE
CEQ+275;ÉVAL INITIALE POUR RÉÉDUC TROUBLES ÉQUILIBRE
CER+030;SÉANCE RÉÉDUC TROUBLES VESTIBULAIRES
CER+223;SÉANCE RÉÉDUC FONCTIONS ÉQUILIBRE
DKQ+008;QUANTIFIC CAPACITÉS FCTNNELLES CARDIOVASCS &/ RESPIR POUR RÉALIS GESTES QUOTID
DKR+013;SÉANCE COLLECTIVE RÉENTRAINEMENT Ã€ L'EFFORT AÉROBIE & RENFORCEMENT MUSCULAIRE CONTRE RÉSISTANCE
DKR+016;SÉANCE INDIVIDUELLE RÉENTRAINEMENT Ã€ L'EFFORT AÉROBIE EN PISCINE + ERGOMÉTRE
DKR+061;SÉANCE INDIVIDUELLE RÉENTRAINEMENT Ã€ L'EFFORT AÉROBIE + 1 ERGOMÉTRE
DKR+118;SÉANCE INDIVIDUELLE RÉENTRAINEMENT Ã€ L'EFFORT AÉROBIE & RENFORCEMENT MUSCULAIRE CONTRE RÉSISTANCE
DKR+181;SÉANCE COLLECTIVE RÉENTRAINEMENT Ã€ L'EFFORT AÉROBIE SANS ERGOMÉTRE
DKR+182;SÉANCE COLLECTIVE RÉENTRAINEMENT Ã€ L'EFFORT AÉROBIE EN PISCINE SANS ERGOMÉTRE
DKR+194;SÉANCE COLLECTIVE RÉENTRAINEMENT Ã€ L'EFFORT AÉROBIE EN PISCINE + ERGOMÉTRE
DKR+195;SÉANCE INDIVIDUELLE RÉENTRAINEMENT Ã€ L'EFFORT AÉROBIE SANS ERGOMÉTRE
DKR+200;SÉANCE COLLECTIVE RÉENTRAINEMENT Ã€ L'EFFORT AÉROBIE + 1 ERGOMÉTRE
DKR+247;SÉANCE INDIVIDUELLE RÉENTRAINEMENT Ã€ L'EFFORT AÉROBIE + PLUSIEURS ERGOMÉTRES
DKR+254;SÉANCE INDIVIDUELLE RÉENTRAINEMENT Ã€ L'EFFORT AÉROBIE EN PISCINE SANS ERGOMÉTRE
DKR+291;SÉANCE COLLECTIVE RÉENTRAINEMENT Ã€ L'EFFORT AÉROBIE + PLUSIEURS ERGOMÉTRES
EQQ+206;MESURE TRANSCUTANÉE PRESSION PARTIELLE EN OXYGÈNE AU COURS D'1 EXERCICE À PUISSANCE CROISSANTE
EQR+175;PREUVE MARCHE EN TERRAIN PLAT EN 6 MINUTES
EQR+275;PREUVE MONTÉE D'ESCALIER
EZ;RÉALISATION FRACTIONNÉE ACTE
FCJ+089;SÉANCE DRAINAGE LYMPHATIQUE PAR MASSAGE D'1 MEMBRE
FCJ+164;SÉANCE DRAINAGE LYMPHATIQUE PAR PRESSOTHÉRAPIE D'1 MEMBRE
GKQ+042;ÉVAL INITIALE TROUBLES VOIX
GKQ+053;ÉVAL FINALE LANGAGE ORAL
GKQ+054;ÉVAL INITIALE COMPÉTENCES EN LECTURE LABIALE
GKQ+063;ÉVAL FINALE LANGAGE ÉCRIT
GKQ+102;ÉVAL INTERMÉDIAIRE LANGAGE ÉCRIT
GKQ+136;ÉVAL INITIALE TROUBLES PAROLE, LANGAGE & COMMUNICATION
GKQ+139;ÉVAL INITIALE LANGAGE ÉCRIT
GKQ+162;ÉVAL INTERMÉDIAIRE LANGAGE ORAL
GKQ+177;ÉVAL INTERMÉDIAIRE COMPÉTENCES EN LECTURE LABIALE
GKQ+186;ÉVAL FINALE COMPÉTENCES EN LECTURE LABIALE
GKQ+190;ÉVAL INITIALE LANGAGE ORAL
GKQ+197;ÉVAL INTERMÉDIAIRE TROUBLES VOIX
GKQ+207;ÉVAL INTERMÉDIAIRE TROUBLES ARTICULATION SONS &/ PAROLE
GKQ+248;ÉVAL FINALE TROUBLES ARTICULATION SONS &/ PAROLE
GKQ+262;ÉVAL FINALE TROUBLES PAROLE, LANGAGE & COMMUNICATION
GKQ+273;ÉVAL INTERMÉDIAIRE TROUBLES PAROLE, LANGAGE & COMMUNICATION
GKQ+274;ÉVAL FINALE TROUBLES VOIX
GKQ+282;ÉVAL INITIALE TROUBLES ARTICULATION SONS &/ PAROLE
GKR+091;SÉANCE RÉÉDUC LANGAGE ÉCRIT
GKR+096;SÉANCE RÉÉDUC TROUBLES VOIX
GKR+148;SÉANCE APPRENTIS & ENTRNMT Ã€ L'UTILISAT DISPOSIT COMPENS POUR COMMUNIC PATNT DÉFIC VISUEL
GKR+156;SÉANCE APPRENTIS LECTURE LABIALE
GKR+181;SÉANCE INDIVIDUELLE RÉÉDUC LANGAGE ORAL
GKR+200;SÉANCE COLLECTIVE RÉÉDUC TROUBLES PAROLE, LANGAGE & COMMUNICATION
GKR+213;SÉANCE COLLECTIVE RÉÉDUC LANGAGE ORAL
GKR+255;SÉANCE INDIVIDUELLE RÉÉDUC TROUBLES PAROLE, LANGAGE & COMMUNICATION
GKR+256;SÉANCE RÉÉDUC ARTICULATION SONS &/ PAROLE
GLJ+050;SÉANCE DÉSENCOMBREMENT INSTRUMENTAL BRONCHES
GLJ+199;SÉANCE DÉSENCOMBREMENT NON INSTRUMENTAL BRONCHES D'1 PATIENT + EXACERBATION SYMPTÔMES
GLJ+255;SÉANCE DÉSENCOMBREMENT NON INSTRUMENTAL BRONCHES D'1 PATIENT STABLE
GLL+103;NÉBULISATION D'AGENT THÉRAPEUTIQUE Ã€ DESTINATION BRONCHIQUE
GLQ+043;MESURES PRESSIONS INSPIRATOIRES & EXPIRATOIRES MAXIMALES
GLQ+175;MESURE VOLUMES PULMONAIRES & DÉBITS PAR SPIROMÉTRIE
GLR+074;SÉANCE INDIVIDUELLE D'ENTRAINEMENT MUSCLES INSPIRATOIRES + DISPOSITIF RÉSISTIF
GLR+077;SÉANCE INDIVIDUELLE GYMNASTIQUE POUR RÉADAPT RESPIRATOIRE
GLR+093;SÉANCE RÉÉDUC RESPIRATOIRE PRÉPARATOIRE Ã€ 1 ACTE CHIRURGIE THORACIQUE / ABDOMINALE
GLR+118;APPRENTIS PATIENT &/ SON ENTOURAGE AUX SOINS TRACHÉOTOMIE / TRACHÉOSTOMIE
GLR+131;SÉANCE INDIVIDUELLE D'ENTRAINEMENT MUSCLES EXPIRATOIRES &/ PHONATOIRES
GLR+139;SÉANCE COLLECTIVE GYMNASTIQUE POUR RÉADAPT RESPIRATOIRE
GLR+167;SÉANCE VENTILATION DIRIGÉE ABDOMINODIAPH & D'ENTRNMT MUSCLES INSPIRATOIRES + DISPOSITIF RÉSISTIF
GLR+169;SÉANCE COLLECTIVE D'ENTRAINEMENT MUSCLES EXPIRATOIRES &/ PHONATOIRES
GLR+170;SÉANCE RÉÉDUC RESPIRATOIRE APRÈS CHIRURGIE THORACIQUE &/ ABDOMINALE
GLR+186;SÉANCE RÉÉDUC RESPIRATOIRE POUR SÉQUELLE D'ÉPANCHEMENT PLEURAL
GLR+206;RÉÉDUC RESPIRATOIRE PAR MÉTHODE INSTRUMENTALE
GLR+224;SÉANCE RÉÉDUC RESPIRATOIRE POUR ÉPANCHEMENT PLEURAL
GLR+226;SÉANCE VENTILATION DIRIGÉE ABDOMINODIAPHRAGMATIQUE
GLR+236;SÉANCE COLLECTIVE RÉADAPT RESPIRATOIRE PAR ENTRAINEMENT MEMBRES SUPÉRIEURS
GLR+274;APPRENTIS PATIENT &/ SON ENTOURAGE À L'UTILISATION D'1 APPAREIL VENTILATION
GLR+285;SÉANCE INDIVIDUELLE RÉADAPT RESPIRATOIRE PAR ENTRAINEMENT MEMBRES SUPÉRIEURS
GLR+290;SÉANCE COLLECTIVE D'ENTRAINEMENT MUSCLES INSPIRATOIRES + DISPOSITIF RÉSISTIF
HQQ+106;ÉVAL INTERMÉDIAIRE TROUBLES DÉGLUTITION
HQQ+136;ÉVAL INITIALE TROUBLES DÉGLUTITION
HQQ+257;ÉVAL FINALE TROUBLES DÉGLUTITION
HQR+062;SÉANCE RÉÉDUC TROUBLES DÉGLUTITION PAR RÉTROCONTRÔLE
HQR+293;SÉANCE RÉÉDUC TROUBLES DÉGLUTITION
HSM+297;COMPOSITION REPAS + PATIENT &/ L'ENTOURAGE
HSQ+002;ÉVAL DIÉTÉTIQUE FINALE + PRESCRIPTION DIÉTÉTIQUE PERSONNALISÉE
HSQ+010;ÉVAL DIÉTÉTIQUE FINALE + PRESCRIPTION RÉGIME ADAPTÉ
HSQ+014;ÉVAL DIÉTÉTIQUE INITIALE QUALITATIVE & QUANTITATIVE SANS ÉLABORATION STRATÉGIE DIÉTÉTIQUE
HSQ+043;ÉVAL DIÉTÉTIQUE INITIALE + PRESCRIPTION DIÉTÉTIQUE PERSONNALISÉE
HSQ+107;ÉVAL INTERMÉDIAIRE QUALITATIVE OBJECTIFS NUTRITIONNELS
HSQ+145;ÉVAL DIÉTÉTIQUE INITIALE POUR PRESCRIPTION DIÉTÉTIQUE + ALIMENTATION ARTIFICIELLE
HSQ+158;ÉVAL DIÉTÉTIQUE FINALE + PRESCRIPTION RÉGIME STANDARD
HSQ+197;ÉVAL DIÉTÉTIQUE INITIALE + PRESCRIPTION RÉGIME ADAPTÉ
HSQ+208;QUANTIFICATION D'1 TROUBLE ORALITÉ
HSQ+222;ÉVAL DIÉTÉTIQUE FINALE + CONSEILS NUTRITIONNELS
HSQ+237;ÉVAL INTERMÉDIAIRE QUALITATIVE & QUANTITATIVE OBJECTIFS NUTRITIONNELS
HSQ+289;ÉVAL DIÉTÉTIQUE INITIALE QUALITATIVE SANS ÉLABORATION STRATÉGIE DIÉTÉTIQUE
HSR+114;APPRENTIS PATIENT &/ SON ENTOURAGE Ã€ L'ALIMENTATION ENTÉRALE SUR SONDE
HSR+122;SÉANCE COLLECTIVE RÉÉDUC ORALITÉ
HSR+155;SÉANCE INDIVIDUELLE RÉÉDUC ORALITÉ
HSR+284;APPRENTIS PATIENT &/ SON ENTOURAGE Ã€ POSE SONDE NASOGASTRIQUE
HTQ+046;ÉVAL INTERMÉDIAIRE POUR RÉÉDUC FONCTIONS PÉRINÉALES
HTQ+058;ÉVAL INITIALE POUR RÉÉDUC FONCTIONS PÉRINÉALES
HTQ+151;ÉVAL FINALE POUR RÉÉDUC FONCTIONS PÉRINÉALES
HTR+037;SÉANCE RÉÉDUC PÉRINÉALE BESOIN EXONÉRATEUR
HTR+079;APPRENTIS PATIENT & / SON ENTOURAGE À L'ÉVACUATION SELLES
HTR+088;APPRENTIS PATIENT &/ SON ENTOURAGE Ã€ L'IRRIGATION TRANSANALE
HTR+233;SÉANCE RÉÉDUC PÉRINÉALE
HTR+248;APPRENTIS PATIENT &/ SON ENTOURAGE AUX SOINS STOMIE DIGESTIVE
HW;RÉALISATION ACTE HORS ÉTABLISSEMENT EN MILIEU URBAIN
JRR+029;APPRENTIS PATIENT & / SON ENTOURAGE AU SONDAGE
JRR+081;APPRENTIS PATIENT &/ SON ENTOURAGE Ã€ RÉALISATION D'1 CALENDRIER MICTIONNEL
JRR+148;APPRENTIS PATIENT &/ SON ENTOURAGE AUX SOINS STOMIE URINAIRE
JRR+167;APPRENTIS POSE D'1 ÉTUI PÉNIEN
JRR+215;APPRENTIS PATIENT & / SON ENTOURAGE AU SONDAGE PAR CYSTOSTOMIE
